Domestic Opening,Name,Domestic Distributor,Earliest Release Date,MPAA,Running Time,Genres,Overview,Actors,Film makers
"$69,209",Together with You,United Artists,"May 30, 2003 (Domestic)",PG,1 hr 56 min,Drama Music,"A violin prodigy and his father travel to Beijing, where the father seeks the means to his son's success while the son struggles to accept the path laid before him.","['Yun Tang', 'Peiqi Liu', 'Hong Chen', 'Zhiwen Wang']","['Kaige Chen', 'Kaige Chen', 'Xiaolu Xue', 'Hong Chen', 'Kaige Chen', 'Lee Joo-Ick', 'Bolun Li', 'Ernst Etchie Stroh', 'Xiaoming Yan', 'Buting Yang', 'Lin Zhao', 'Jiongqiu Jin', 'Hyung Koo Kim', 'Ying Zhou', 'Jiuping Cao', 'Luyi Liu']"
"$5,800,000",How to Deal,New Line Cinema,"July 18, 2003 (Domestic)",PG-13,1 hr 41 min,,"A teenager (Moore), disillusioned by too many examples of love gone wrong, refuses to believe that true love exists. Then this new guy (Ford) comes along...","['Mandy Moore', 'Trent Ford', 'Dylan Baker', 'Allison Janney']","['Clare Kilner', 'Sarah Dessen', 'Neena Beber', 'Erica Huggins', 'William Teitler', 'David Kitay', 'Eric Alan Edwards', 'Shawna Callahan', 'Janice Hampton', 'Dan Davis']"
,Football Days,,"September 19, 2003 (Spain)",,1 hr 53 min,Comedy,A group of 30-year-old friends tries to change their sad existence by setting up a football team like when they were young to see if they finally win something in their lives.,"['Alberto San Juan', 'Ernesto Alterio', 'Natalia Verbeke', 'Pere Ponce']","['David Serrano', 'Mischa Alexander', 'David Serrano', 'Jean van de Velde', 'Ghislain Barrois', 'Mohamed Khashoggi', 'Miguel Malla', 'Kiko de la Rica', 'Rosario Sáinz de Rozas']"
"$96,973",Touching the Void,IFC Films,"December 12, 2003 (United Kingdom)",R,1 hr 46 min,Adventure Documentary Drama Sport,The true story of two climbers and their perilous journey up the west face of Siula Grande in the Peruvian Andes in 1985.,"['Simon Yates', 'Joe Simpson', 'Brendan Mackey', 'Nicholas Aaron']","['Kevin Macdonald', 'Joe Simpson', 'John Smithson', 'Alex Heffes', 'Mike Eley', 'Keith Partridge', 'Justine Wright', 'Patrick Bill']"
"$5,500,000",House of the Dead,Artisan Entertainment,"October 10, 2003 (Domestic)",R,1 hr 30 min,,"A group of college students travels to a mysterious island to attend a rave, which is soon taken over by bloodthirsty zombies.","['Jonathan Cherry', 'Tyron Leitso', 'Clint Howard', 'Ona Grauer']","['Uwe Boll', 'Mark A. Altman', 'Dan Bates', 'Dave Parker', 'Mark A. Altman', 'Uwe Boll', 'Wolfgang Herold', 'Shawn Williamson', 'Reinhard Besser', 'Mathias Neumann', 'David M. Richardson', 'Tink']"
"$1,673,125",Anything Else,DreamWorks Distribution,"September 19, 2003 (Domestic)",R,1 hr 48 min,,Jerry Falk learns a lesson the hard way when he falls in love with the beautiful but flighty Amanda.,"['Woody Allen', 'Jason Biggs', 'Christina Ricci', 'Danny DeVito']","['Woody Allen', 'Woody Allen', 'Letty Aronson', 'Darius Khondji', 'Alisa Lepselter', 'Santo Loquasto']"
"$758,211",Kal Ho Naa Ho,Yash Raj Films,"November 26, 2003 (Domestic)",,3 hr 6 min,Comedy Drama Musical Romance,"Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.","['Preity G Zinta', 'Shah Rukh Khan', 'Saif Ali Khan', 'Jaya Bachchan']","['Nikkhil Advani', 'Niranjan Iyengar', 'Karan Johar', 'Karan Johar', 'Karan Johar', 'Yash Johar', 'Shankar Mahadevan', 'Loy Mendonsa', 'Ehsaan Noorani', 'Anil Mehta', 'Sanjay Sankla', 'Sharmishta Roy']"
"$461,363",The Barbarian Invasions,Alliance Atlantis Vivafilm,"May 9, 2003 (Domestic)",R,1 hr 39 min,Comedy Crime Drama Mystery Romance,"During his final days, a dying man is reunited with old friends, former lovers, his ex-wife, and his estranged son.","['Rémy Girard', 'Dorothée Berryman', 'Stéphane Rousseau', 'Marie-Josée Croze']","['Denys Arcand', 'Denys Arcand', 'Daniel Louis', 'Denise Robert', 'Pierre Aviat', 'Guy Dufaux', 'Isabelle Dedieu', 'François Séguin']"
,Onmyoji 2,,"October 4, 2003 (Japan)",R,1 hr 52 min,Action Fantasy,A group of demons in the ancient Japanese capital of Heian is dismembering members of a family of Japanese nobles.,"['Mansai Nomura', 'Hideaki Itô', 'Kiichi Nakai', 'Kyôko Fukada']","['Yôjirô Takita', 'Itaru Era', 'Yôjirô Takita', 'Baku Yumemakura', 'Hiroe Tsukamoto', 'Shigeru Umebayashi', 'Takeshi Hamada', 'Nobuko Tomita']"
"$516,834",The Divorce,Fox Searchlight,"August 8, 2003 (Domestic)",PG-13,1 hr 57 min,Comedy Drama Romance,French vs. American social customs and behaviors are observed in a story about an American visiting her sister and French brother-in-law and niece in Paris.,"['Kate Hudson', 'Naomi Watts', 'Stockard Channing', 'Jean-Marie Lhomme']","['James Ivory', 'Diane Johnson', 'Ruth Prawer Jhabvala', 'James Ivory', 'Ismail Merchant', 'Michael Schiffer', 'Richard Robbins', 'Pierre Lhomme', 'John David Allen', 'Frédéric Bénard']"
"$4,675,246",Gods and Generals,Warner Bros.,"February 21, 2003 (Domestic)",PG-13,3 hr 39 min,,"The rise and fall of confederate general Thomas ""Stonewall"" Jackson, as he meets with military success against the Union from 1861 to 1863, when he is accidentally killed by his own soldiers.","['Stephen Lang', 'Robert Duvall', 'Jeff Daniels', 'Donzaleigh Abernathy']","['Ron Maxwell', 'Jeff Shaara', 'Ron Maxwell', 'Ron Maxwell', 'Randy Edelman', 'John Frizzell', 'Kees Van Oostrum', 'Corky Ehlers', 'Michael Z. Hanan']"
"$15,378","Remember Me, My Love",IDP Distribution,"February 14, 2003 (Italy)",R,2 hr 5 min,Comedy Drama Romance,The members of a comfortable Italian family each struggle with their own secret issues and dilemmas.,"['Fabrizio Bentivoglio', 'Laura Morante', 'Nicoletta Romanoff', 'Monica Bellucci']","['Gabriele Muccino', 'Gabriele Muccino', 'Gabriele Muccino', 'Heidrun Schleef', 'Domenico Procacci', 'Paolo Buonvino', 'Marcello Montarsi', 'Claudio Di Mauro', 'Paola Bizzarri']"
"$2,404,557",Chasing Papi,Twentieth Century Fox,"April 16, 2003 (Domestic)",PG,1 hr 20 min,Comedy Romance,"A successful executive in the cosmetic industry has three sexy girlfriends in three different states. When they decide to visit him in L.A., he's in big trouble.","['Eduardo Verástegui', 'Roselyn Sanchez', 'Sofía Vergara', 'Jaci Velasquez']","['Linda Mendoza', 'Laura Angelica Simon', 'Steve Antin', 'Laura Angelica Simon', 'Steve Antin', 'Alison Balian', 'Elizabeth Sarnoff', 'Laura Angelica Simon', 'Tracey Trench', 'Forest Whitaker', 'Emilio Estefan Jr.', 'Xavier Grobet', 'Maysie Hoy', 'Candi Guterres']"
,Winged Migration,Mongrel Media,"December 12, 2001 (France)",,1 hr 38 min,Documentary,"Documentary on the migratory patterns of birds, shot over the course of three years on all seven continents.","['Jacques Perrin', 'Philippe Labro']","['Jacques Perrin', 'Jacques Cluzaud', 'Michel Debats', 'Jacques Perrin', 'Stéphane Durand', 'Jean Dorst', 'Guy Jarry', 'Francis Roux', 'Valentine Marvel', 'Jacques Perrin', 'Bruno Coulais', 'Olli Barbé', 'Michel Benjamin', 'Sylvie Carcedo', 'Laurent Charbonnier', 'Luc Drion', 'Laurent Fleutot', 'Philippe Garguil', 'Dominique Gentil', 'Bernard Lutic', 'Thierry Machado', 'Stéphane Martin', 'Fabrice Moindrot', 'Ernst Sasse', 'Michel Terrasse', 'Thierry Thomas', 'Marie-Josèphe Yoyotte', 'Régis Nicolino']"
"$895,699",Seducing Doctor Lewis,Odeon,"July 11, 2003 (Domestic)",,1 hr 48 min,Comedy Drama,"A much-needed boost, in the form of a new factory, is promised to the residents of the tiny fishing village St. Marie-La-Mauderne, provided they can lure a doctor to take up full-time residency on the island. Inspired, the villagers devise a scheme to make Dr. Christopher Lewis a local.","['David Boutin', 'Lucie Laurier', 'Raymond Bouchard', 'Dominik Dagenais']","['Jean-François Pouliot', 'Ken Scott', 'Roger Frappier', 'Luc Vandal', 'Jean-Marie Benoît', 'Allen Smith', 'Dominique Fortin', 'Normand Sarrazin']"
,Monsieur Ibrahim,Sony Pictures Classics,"August 29, 2003 (Italy)",R,1 hr 36 min,Comedy Drama,"In Paris, a Turkish shop owner befriends a Jewish boy in his mid-teens.","['Omar Sharif', 'Pierre Boulanger', 'Gilbert Melki', 'Isabelle Renauld']","['François Dupeyron', 'François Dupeyron', 'Eric-Emmanuel Schmitt', 'Eric-Emmanuel Schmitt', 'Laurent Pétin', 'Michèle Pétin', 'Rémy Chevrin', 'Dominique Faysse', 'Katia Wyszkop']"
"$274,851",Koi... Mil Gaya,Yash Raj Films,"August 8, 2003 (3 markets)",,2 hr 51 min,Action Drama Fantasy Romance Sci-Fi,"A developmentally disabled young man tries to continue the work his father did in communicating with extra-terrestrials from outer space, which leads to something miraculous and wonderful.","['Rekha', 'Hrithik Roshan', 'Preity G Zinta', 'Rajat Bedi']","['Rakesh Roshan', 'Rakesh Roshan', 'Rakesh Roshan', 'Honey Irani', 'Sachin Bhowmick', 'Robin Bhatt', 'Javed Siddiqui', 'Rakesh Roshan', 'Rajesh Roshan', 'Sameer Arya', 'Ravi K. Chandran', 'Sanjay Verma']"
"$3,880,688",Dark Blue,United Artists,"January 10, 2003 (Italy)",R,1 hr 58 min,,A robbery homicide investigation triggers a series of events that will cause a corrupt LAPD officer to question his tactics.,"['Kurt Russell', 'Ving Rhames', 'Scott Speedman', 'Michael Michele']","['Ron Shelton', 'James Ellroy', 'David Ayer', 'David Blocker', 'Caldecot Chubb', 'Sean Daniel', 'James Jacks', 'Terence Blanchard', 'Barry Peterson', 'Patrick Flannery', 'Paul Seydor', 'J. Dennis Washington']"
"$2,076,402",Beyond Borders,Paramount Pictures,"October 24, 2003 (Domestic, EMEA)",R,2 hr 7 min,,The world's cruelty is confronted with the love of two different people who try to save humanity from poverty and war.,"['Clive Owen', 'Angelina Jolie', 'Linus Roache', 'Teri Polo']","['Martin Campbell', 'Caspian Tredwell-Owen', 'Dan Halsted', 'Dieter Meyer', 'Roland Pellegrino', 'Lloyd Phillips', 'James Horner', 'Phil Meheux', 'Nicholas Beauman', 'Wolf Kroeger']"
,The Dope,,"February 5, 2003 (France)",,1 hr 33 min,Comedy Crime,"Alphonse and Scotch, two friends from childhood, discover a stock of cannabis that belonged to the Nazis to experiment on humans.","['Michaël Youn', 'Vincent Desagnat', 'Zoé Félix', 'Alex Descas']","['François Desagnat', 'Thomas Sorriaux', 'Juliette Arnaud', 'François Desagnat', 'Guy Laurent', 'Thomas Sorriaux', 'Tefa', 'Philippe de Chauveron', 'Abel Nahmias', 'Alexandre Azaria', 'Vincent Mathias', 'Marco Cavé', 'Olivier Seiler']"
,Kamen Rider 555: Paradise Lost,,"August 16, 2003 (Japan)",,1 hr 21 min,Action Drama Fantasy Sci-Fi,"In an alternate timeline, Smart Brain has accomplished its goal of world domination where the human race had diminished to near-extinction. Takumi Inui was regarded as mankind's savior until he was presumed killed by Smart Brain troops.","['Kento Handa', 'Yuria Haga', 'Ken Mizorogi', 'Kôhei Murakami']","['Ryuta Tasaki', 'Toshiki Inoue', 'Hayato Matsuo', 'Fumio Matsumura', 'Naoki Osada']"
,Godzilla: Tokyo S.O.S.,Fathom Events,"December 13, 2003 (Japan)",PG,1 hr 31 min,Action Adventure Fantasy Sci-Fi Thriller,"Mothra and her fairies return to Japan to warn mankind that they must return Kiryu to the sea, for the dead must not be disturbed. However Godzilla has survived to menace Japan leaving Kiryu as the nation's only defense.","['Noboru Kaneko', 'Miho Yoshioka', 'Mickey Koga', 'Hiroshi Koizumi']","['Masaaki Tezuka', 'Koji Hashimoto', 'Takao Okawara', 'Kazuki Ômori', 'Masaaki Tezuka', 'Masahiro Yokotani', 'Michiru Ôshima', 'Yoshinori Sekiguchi', 'Toshio Miike']"
"$128,973",The Cooler,Lionsgate Films,"November 26, 2003 (Domestic)",R,1 hr 41 min,Drama Romance,"In an old school Las Vegas casino, its top gambling jinx breaks his curse when he falls in love, much to his boss' consternation.","['William H. Macy', 'Maria Bello', 'Alec Baldwin', 'Shawn Hatosy']","['Wayne Kramer', 'Frank Hannah', 'Wayne Kramer', 'Sean Furst', 'Michael A. Pierce', 'Mark Isham', 'James Whitaker', 'Arthur Coburn', 'Toby Corbett']"
,A Touch of Spice,,"October 31, 2003 (Greece)",,1 hr 48 min,Drama,A Greek boy grows up to become a talented cook after political turmoil forces his family to leave Turkey.,"['Georges Corraface', 'Ieroklis Michaelidis', 'Renia Louizidou', 'Tamer Karadagli']","['Tassos Boulmetis', 'Tassos Boulmetis', 'Harry Antonopoulos', 'Abdullah Oguz', 'Lily Papadopoulos', 'Dionyssis Samiotis', 'Evanthia Reboutsika', 'Takis Zervoulakos', 'Yorgos Mavropsaridis']"
"$116,260",Thirteen,Fox Searchlight,"August 20, 2003 (Domestic)",R,1 hr 40 min,,"A thirteen-year-old girl's relationship with her mother is put to the test as she discovers drugs, sex, and petty crime in the company of her cool but troubled best friend.","['Evan Rachel Wood', 'Holly Hunter', 'Nikki Reed', 'Vanessa Hudgens']","['Catherine Hardwicke', 'Catherine Hardwicke', 'Nikki Reed', 'Jeffrey Kusama-Hinte', 'Michael London', 'Mark Mothersbaugh', 'Brian Zarate', 'Elliot Davis', 'Nancy Richardson', 'Carol Strober']"
,Kisarazu Cat's Eye: Nihon Series,,"November 15, 2003 (Japan)",,2 hr 3 min,Comedy Drama Sport,"A TV special aired after a very successful series ""Kisarazu Cat's Eye"". Bussan learns that he has just a year to live and decides to spend that time with his band ""Kisarazu Cat's Eye"" enjoying various funny adventures with his friends.","[""Jun'ichi Okada"", 'Shô Sakurai', 'Wakana Sakai', 'Yoshinori Okada']","['Fuminori Kaneko', 'Kankurô Kudô', 'Julie K. Fujishima', 'Aki Isoyama', 'Kuniharu Kondo', 'Tamotsu Shiina', 'Kyô Nakanishi', 'Toshiyasu Yamanaka', 'Takao Arai', 'Shutaro Nagata']"
"$93,356",Elephant,Fine Line Features,"October 3, 2003 (Italy)",R,1 hr 21 min,Crime Drama Thriller,Several ordinary high school students go through their daily routine as two others prepare for something more malevolent.,"['Elias McConnell', 'Alex Frost', 'Eric Deulen', 'John Robinson']","['Gus Van Sant', 'Gus Van Sant', 'Dany Wolf', 'Harris Savides', 'Gus Van Sant']"
,Shin Chan: The Adult Empire Strikes Back,,"April 19, 2003 (Japan)",,1 hr 30 min,Action Adventure Animation Comedy Fantasy,"When a new threat regresses the minds of the adults of Kasukabe back into children, its up to Shinnosuke and his friends to reclaim their parents from becoming trapped in the nostalgia of the 20th Century.","['Akiko Yajima', 'Miki Narahashi', 'Keiji Fujiwara', 'Satomi Kôrogi']","['Keiichi Hara', 'Yoshito Usui', 'Keiichi Hara', 'Yasushi Wada', ""Jun'ichi Yamakawa"", 'Toshiyuki Arakawa', 'Shirô Hamaguchi', 'Toshiyuki Umeda', 'Akihiro Kawasaki', 'Toshihiko Kojima', 'Keiki Miyake', 'Hideaki Murai', 'Yumiko Nakaba', 'Hajime Okayasu']"
"$40,515",My Life Without Me,Sony Pictures Classics,"March 7, 2003 (Spain)",R,1 hr 46 min,Drama Romance,A young woman conceals the fact of her terminal cancer to live her life with a passion she never had before.,"['Sarah Polley', 'Scott Speedman', 'Mark Ruffalo', 'Leonor Watling']","['Isabel Coixet', 'Isabel Coixet', 'Nanci Kincaid', 'Esther García', 'Gordon McLennan', 'Alfonso de Vilallonga', 'Jean-Claude Larrieu', 'Lisa Robison', 'Carol Lavallee']"
"$629,999",The Young Black Stallion,Walt Disney Studios Motion Pictures,"December 25, 2003 (Domestic)",,50 min,Adventure Drama Family,A young girl befriends a wild black stallion.,"['Biana Tamimi', 'Richard Romanus', 'Patrick Elyas', 'Gérard Rudolf']","['Simon Wincer', 'Walter Farley', 'Steven Farley', 'Jeanne Rosenberg', 'Jeanne Rosenberg', 'Frank Marshall', 'Fred Roos', 'William Ross', 'Reed Smoot', 'Terry Blythe', 'Bud S. Smith', 'M. Scott Smith', 'Paul Peters']"
,Married for 7 Years,,"June 25, 2003 (France)",,1 hr 37 min,Comedy,,"['Catherine Frot', 'Didier Bourdon', 'Jacques Weber', 'Yan Duffas']","['Didier Bourdon', 'Didier Bourdon', 'Dominique Coubes', 'Nathalie Vierne', 'Charles Gassot', 'Laurent Bertaud', 'Jean-Charles Laurent', 'Jean-Christophe Prudhomme', 'Pascal Caubère', 'Jeanne Kef', 'Christian Marti']"
"$611,276",Veronica Guerin,Walt Disney Studios Motion Pictures,"September 11, 2003 (EMEA)",R,1 hr 38 min,,An Irish journalist writes a series of stories about drug dealers.,"['Cate Blanchett', 'Colin Farrell', 'Brenda Fricker', 'Ciarán Hinds']","['Joel Schumacher', 'Carol Doyle', 'Carol Doyle', 'Mary Agnes Donoghue', 'Jerry Bruckheimer', 'Harry Gregson-Williams', 'Brendan Galvin', 'David Gamble', 'Nathan Crowley']"
,The Flying Classroom,,"January 16, 2003 (Germany)",,1 hr 50 min,Comedy Drama Family,"A boy who was once a perpetual outcast finds friends in a new boarding school, united with his new peers gets involved in a heated rivalry with a group of students that lives outside of the school premises.","['Ulrich Noethen', 'Sebastian Koch', 'Piet Klocke', 'Hauke Diekamp']","['Tomy Wigand', 'Henriette Piper', 'Franziska Buch', 'Uschi Reich', 'Erich Kästner', 'Hermine Kunka', 'Uschi Reich', 'Peter Zenk', 'Moritz Freise', 'Biber Gullatz', 'Niki Reiser', 'Peter von Haller', 'Christian Nauheimer', 'Ingrid Henn']"
"$25,504",Après Vous,Paramount Classics,"December 17, 2003 (France)",R,1 hr 50 min,Comedy Romance,"Antoine (Auteuil) saves Louis (Garcia) from hanging himself, though in his attempt to get Louis back on his feet, Antoine gets caught in a romantic triangle.","['Daniel Auteuil', 'José Garcia', 'Sandrine Kiberlain', 'Marilyne Canto']","['Pierre Salvadori', 'Danièle Dubroux', 'Benoît Graffin', 'David Léotard', 'Pierre Salvadori', 'Pierre Salvadori', 'Marc Syrigas', 'Philippe Martin', 'Camille Bazbaz', 'Gilles Henry', 'Isabelle Devinck', 'Yves Fournier']"
"$42,561","Spring, Summer, Fall, Winter... and Spring",Sony Pictures Classics,"December 17, 2003 (Switzerland)",R,1 hr 43 min,Drama Romance,A boy is raised by a Buddhist monk in an isolated floating temple where the years pass like the seasons.,"['Kim Ki-duk', 'Oh Yeong-su', 'Jong-ho Kim', 'Kim Young-min']","['Kim Ki-duk', 'Kim Ki-duk', 'Seung-jae Lee', 'Ji Bark', 'Baek Dong-hyeon', 'Kim Ki-duk', 'Sang-man Oh']"
"$62,007,528",The Lord of the Rings: The Two Towers,New Line Cinema,"December 18, 2002 (16 markets)",PG-13,2 hr 59 min,,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.","['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Orlando Bloom']","['Peter Jackson', 'J.R.R. Tolkien', 'Fran Walsh', 'Philippa Boyens', 'Stephen Sinclair', 'Peter Jackson', 'Peter Jackson', 'Eric Monette', 'Barrie M. Osborne', 'Fran Walsh', 'Howard Shore', 'Andrew Lesnie', 'Michael Horton', 'Grant Major']"
"$88,357,488",Harry Potter and the Chamber of Secrets,Warner Bros.,"November 14, 2002 (EMEA)",PG,2 hr 41 min,,"Harry Potter lives his second year at Hogwarts with Ron and Hermione when a message on the wall announces that the legendary Chamber of Secrets has been opened. The trio soon realize that, to save the school, it will take a lot of courage.","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Richard Harris']","['Chris Columbus', 'J.K. Rowling', 'Steve Kloves', 'David Heyman', 'John Williams', 'Roger Pratt', 'Peter Honess', 'Stuart Craig']"
"$114,844,116",Spider-Man,Sony Pictures Releasing,"May 3, 2002 (18 markets)",PG-13,2 hr 1 min,,"After being bitten by a genetically-modified spider, a shy teenager gains spider-like abilities that he uses to fight injustice as a masked superhero and face a vengeful enemy.","['Tobey Maguire', 'Kirsten Dunst', 'Willem Dafoe', 'James Franco']","['Sam Raimi', 'Stan Lee', 'Steve Ditko', 'David Koepp', 'Ian Bryce', 'Laura Ziskin', 'Danny Elfman', 'Don Burgess', 'Arthur Coburn', 'Bob Murawski', 'Neil Spisak']"
"$80,027,814",Star Wars: Episode II - Attack of the Clones,Twentieth Century Fox,"May 16, 2002 (30 markets)",PG,2 hr 22 min,,"Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi discovers a secret clone army crafted for the Jedi.","['Hayden Christensen', 'Natalie Portman', 'Ewan McGregor', 'Christopher Lee']","['George Lucas', 'George Lucas', 'Jonathan Hales', 'George Lucas', 'Rick McCallum', 'Lorne Orleans', 'John Williams', 'David Tattersall', 'Ben Burtt', 'Gavin Bocquet']"
"$52,148,751",Men in Black II,Sony Pictures Releasing,"July 3, 2002 (APAC, Domestic)",PG-13,1 hr 28 min,,Agent J is sent to find Agent K and restore his memory after the re-appearance of a case from K's past.,"['Tommy Lee Jones', 'Will Smith', 'Rip Torn', 'Lara Flynn Boyle']","['Barry Sonnenfeld', 'Lowell Cunningham', 'Robert Gordon', 'Robert Gordon', 'Barry Fanaro', 'Laurie MacDonald', 'Walter F. Parkes', 'Danny Elfman', 'Greg Gardiner', 'Richard Pearson', 'Steven Weisberg', 'Bo Welch']"
"$47,072,040",Die Another Day,Metro-Goldwyn-Mayer (MGM),"November 20, 2002 (France)",PG-13,2 hr 13 min,,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.","['Pierce Brosnan', 'Halle Berry', 'Rosamund Pike', 'Toby Stephens']","['Lee Tamahori', 'Ian Fleming', 'Neal Purvis', 'Robert Wade', 'Barbara Broccoli', 'Michael G. Wilson', 'David Arnold', 'David Tattersall', 'Andrew MacRitchie', 'Christian Wagner', 'Peter Lamont']"
